time,pos,vel,torque
8.460000000000000853e+00,-1.297921251718093361e+00,-3.256777376891396791e+00,-6.857218521757849627e-01
8.470000000000000639e+00,-1.329669173868108789e+00,-3.092734087729530401e+00,-6.506883655531459087e-01
8.480000000000000426e+00,-1.359762720081151288e+00,-2.925948669847194594e+00,-6.151021141905729239e-01
8.490000000000000213e+00,-1.388175623691725313e+00,-2.756647383405077534e+00,-5.790153557787744987e-01
8.500000000000000000e+00,-1.414883759892454185e+00,-2.585032446525555194e+00,-5.424747351699388265e-01
8.509999999999999787e+00,-1.439864906994668958e+00,-2.411282413820013293e+00,-5.055213508887503870e-01
8.519999999999999574e+00,-1.463098512710059973e+00,-2.235552796432132450e+00,-4.681908775665667433e-01
8.529999999999999361e+00,-1.484565467722193111e+00,-2.057976894691986303e+00,-4.305137373414644753e-01
8.540000000000000924e+00,-1.504247888537154187e+00,-1.878666816465070610e+00,-3.925153136953765109e-01
8.550000000000000711e+00,-1.522128911345390412e+00,-1.697714656730836547e+00,-3.542162017317294076e-01
8.560000000000000497e+00,-1.538192498395806851e+00,-1.515193816688539030e+00,-3.156324895037137535e-01
8.570000000000000284e+00,-1.552423258180811727e+00,-1.331160443632859902e+00,-2.767760656586737422e-01
8.580000000000000071e+00,-1.564806280558518559e+00,-1.145654975853921842e+00,-2.376549493453612438e-01
8.589999999999999858e+00,-1.575326987795869549e+00,-9.587037797990146659e-01,-1.982736390182915365e-01
8.599999999999999645e+00,-1.583971002403339989e+00,-7.703208696050294346e-01,-1.586334774504010170e-01
8.609999999999999432e+00,-1.590724032546649624e+00,-5.805097018030569433e-01,-1.187330309174438048e-01
8.620000000000000995e+00,-1.595571775761454258e+00,-3.892650404525440089e-01,-7.856848113323761096e-02
8.630000000000000782e+00,-1.598499841660711684e+00,-1.965748901328870923e-01,-3.813402908403691616e-02
8.640000000000000568e+00,-1.599493694308222747e+00,-2.422496062195939048e-03,2.577689575386281785e-03
8.650000000000000355e+00,-1.598538614932266233e+00,1.932115879136659664e-01,4.357517744915121588e-02
8.660000000000000142e+00,-1.595619685666387566e+00,3.903473616524461010e-01,8.486763615272413519e-02
8.669999999999999929e+00,-1.590721795026002860e+00,5.890031689382828617e-01,1.264645140830686076e-01
8.679999999999999716e+00,-1.583829665854866287e+00,7.891934130352198373e-01,1.683750401711911204e-01
8.689999999999999503e+00,-1.574927906499528962e+00,9.909261954114438886e-01,2.106077424414382893e-01
8.700000000000001066e+00,-1.564001085987122730e+00,1.194200876454811988e+00,2.531699501565146115e-01
8.710000000000000853e+00,-1.551033833986088961e+00,1.399005558610887157e+00,2.960672783851294176e-01
8.720000000000000639e+00,-1.536010966314282689e+00,1.605314494666879810e+00,3.393030939999679418e-01
8.730000000000000426e+00,-1.518917636717145525e+00,1.813085426928843891e+00,3.828779624081601329e-01
8.740000000000000213e+00,-1.499739515562803271e+00,2.022256866840792533e+00,4.267890747467503743e-01
8.750000000000000000e+00,-1.478462995983042871e+00,2.232745329209083973e+00,4.710296558552728996e-01
8.759999999999999787e+00,-1.455075427820907930e+00,2.444442540643755990e+00,5.155883540808123833e-01
8.769999999999999574e+00,-1.429565379518776380e+00,2.657212648107312170e+00,5.604486148929556100e-01
8.779999999999999361e+00,-1.401922927787082163e+00,2.870889460535174464e+00,6.055880414018456337e-01
8.790000000000000924e+00,-1.372139974525733885e+00,3.085273764282266740e+00,6.509777461962420464e-01
8.800000000000000711e+00,-1.340210590021192472e+00,3.300130761524806555e+00,6.965817004620281638e-01
8.810000000000000497e+00,-1.306131380907195050e+00,3.515187689507818902e+00,7.423560881128845601e-01
8.820000000000000284e+00,-1.269901880753681933e+00,3.730131687403541729e+00,7.882486746655225085e-01
8.830000000000000071e+00,-1.231524960437182070e+00,3.944607986174883951e+00,8.341982028141776695e-01
8.839999999999999858e+00,-1.191007254651374359e+00,4.158218504771522994e+00,8.801338290819215038e-01
8.849999999999999645e+00,-1.148359600048359130e+00,4.370520942682455612e+00,9.259746185106605409e-01
8.859999999999999432e+00,-1.103597479574784046e+00,4.581028463700793196e+00,9.716291170345939809e-01
8.870000000000000995e+00,-1.056741466604461221e+00,4.789210068027661471e+00,1.016995023870479242e+00
8.880000000000000782e+00,-1.007817661499772699e+00,4.994491748812501797e+00,1.061958988822770733e+00
8.890000000000000568e+00,-9.568581122947451556e-01,5.196258524153894776e+00,1.106396561670159429e+00
8.900000000000000355e+00,-9.039012103271605314e-01,5.393857425774126746e+00,1.150172322552906357e+00
8.910000000000000142e+00,-8.489920509058721532e-01,5.586601510452362085e+00,1.193140223249555598e+00
8.919999999999999929e+00,-7.921827485379576705e-01,5.773774939464531464e+00,1.235144169105323986e+00
8.929999999999999716e+00,-7.335326959164262250e-01,5.954639144611136636e+00,1.276018869807828082e+00
8.939999999999999503e+00,-6.731087558404220683e-01,6.128440067142697067e+00,1.315590983843195838e+00
8.950000000000001066e+00,-6.109853755594633062e-01,6.294416418657420742e+00,1.353680575972885824e+00
8.960000000000000853e+00,-5.472446137457543935e-01,6.451808871949504365e+00,1.390102899180555962e+00
8.970000000000000639e+00,-4.819760714351407627e-01,6.599870046408439883e+00,1.424670502101804015e+00
8.980000000000000426e+00,-4.152767198508576230e-01,6.737875108937915414e+00,1.457195650000818077e+00
8.990000000000000213e+00,-3.472506200256540998e-01,6.865132769877686947e+00,1.487493032169711293e+00
9.000000000000000000e+00,-2.780085315325797057e-01,6.980996416716929609e+00,1.515382711757174983e+00
9.009999999999999787e+00,-2.076674103611708677e-01,7.084875099193006953e+00,1.540693256350112783e+00
9.019999999999999574e+00,-1.363497989458867798e-01,7.176244060236417255e+00,1.563264970297089995e+00
9.029999999999999361e+00,-6.418311445542158877e-02,7.254654500328030942e+00,1.582953134173471943e+00
9.040000000000000924e+00,8.701155445918651310e-03,7.319742269740513230e+00,1.599631144470487376e+00
9.050000000000000711e+00,8.216833719281516069e-02,7.371235204588283629e+00,1.613193439044609212e+00
9.060000000000000497e+00,1.560815214238959192e-01,7.408958858397687308e+00,1.623558092382507478e+00
9.070000000000000284e+00,2.303025615030049322e-01,7.432840429799852267e+00,1.630668970216627267e+00
9.080000000000000071e+00,3.046931016602811848e-01,7.442910746725849513e+00,1.634497345801443791e+00
9.089999999999999858e+00,3.791156148942267379e-01,7.439304235077519145e+00,1.635042899891825385e+00
9.099999999999999645e+00,4.534344304137881698e-01,7.422256871557733504e+00,1.632334052110050893e+00
9.109999999999999432e+00,5.275167307585283405e-01,7.392102192132220750e+00,1.626427601264527345e+00
9.120000000000000995e+00,6.012334997955126603e-01,7.349265495412208971e+00,1.617407684124215317e+00
9.130000000000000782e+00,6.744604044946875820e-01,7.294256440363561467e+00,1.605384093737690643e+00
9.140000000000000568e+00,7.470785956369424552e-01,7.227660287048533583e+00,1.590490027209557011e+00
9.150000000000000355e+00,8.189754152902941620e-01,7.150128065318132720e+00,1.572879356790324534e+00
9.160000000000000142e+00,8.900450018614157743e-01,7.062365978206159411e+00,1.552723535592427595e+00
9.169999999999999929e+00,9.601887866460143695e-01,6.965124353963591197e+00,1.530208259273909466e+00
9.179999999999999716e+00,1.029315878918606320e+00,6.859186453916027659e+00,1.505530007416473914e+00
9.189999999999999503e+00,1.097343339587664168e+00,6.745357424160636661e+00,1.478892583538454986e+00
9.200000000000001066e+00,1.164196346182260644e+00,6.624453649709760583e+00,1.450503761769432076e+00
9.210000000000000853e+00,1.229808254341477003e+00,6.497292732606349652e+00,1.420572132613885818e+00
9.220000000000000639e+00,1.294120562984966138e+00,6.364684273518277813e+00,1.389304221590138555e+00
9.230000000000000426e+00,1.357082791916462527e+00,6.227421592047980070e+00,1.356901934502383833e+00
9.240000000000000213e+00,1.418652281741761723e+00,6.086274476918896781e+00,1.323560363192305411e+00
9.250000000000000000e+00,1.478793926681542859e+00,5.941983015399097567e+00,1.289465967062551455e+00
9.259999999999999787e+00,1.537479851158694899e+00,5.795252513421142559e+00,1.254795129377997975e+00
9.269999999999999574e+00,1.594689040984697215e+00,5.646749484997542368e+00,1.219713073899081790e+00
9.279999999999999361e+00,1.650406939614246227e+00,5.497098662382543743e+00,1.184373117030191214e+00
9.290000000000000924e+00,1.704625019340386238e+00,5.346880957235562448e+00,1.148916223350508581e+00
9.300000000000000711e+00,1.757340336523090185e+00,5.196632287682547258e+00,1.113470827905108651e+00
9.310000000000000497e+00,1.808555079039108726e+00,5.046843176252415297e+00,1.078152886603465088e+00
9.320000000000000284e+00,1.858276113161509757e+00,4.897959018593144975e+00,1.043066116060668680e+00
9.330000000000000071e+00,1.906514536068597998e+00,4.750380921933049727e+00,1.008302385762491982e+00
9.339999999999999858e+00,1.953285239181345556e+00,4.604467014682506409e+00,9.739422280973485391e-01
9.349999999999999645e+00,1.998606486565919882e+00,4.460534133608375029e+00,9.400554351809633502e-01
9.359999999999999432e+00,2.042499511735761608e+00,4.318859801940656773e+00,9.067017151692872146e-01
9.370000000000000995e+00,2.084988135361564243e+00,4.179684419944783791e+00,8.739313846449718870e-01
9.380000000000000782e+00,2.126098405657017576e+00,4.043213598358916805e+00,8.417860774714498451e-01
9.390000000000000568e+00,2.165858262557860403e+00,3.909620574195857401e+00,8.102994540941271806e-01
9.400000000000000355e+00,2.204297226252071695e+00,3.779048657381402165e+00,7.794978985397267301e-01
9.410000000000000142e+00,2.241446110147215176e+00,3.651613665272617659e+00,7.494011932720455738e-01
9.419999999999999929e+00,2.277336757971982095e+00,3.527406310078160967e+00,7.200231645873168551e-01
9.429999999999999716e+00,2.312001804396289106e+00,3.406494511464719821e+00,6.913722933796837555e-01
9.439999999999999503e+00,2.345474458310290444e+00,3.288925613112001045e+00,6.634522878974337123e-01
9.450000000000001066e+00,2.377788307719419958e+00,3.174728487651650166e+00,6.362626165742171214e-01
9.460000000000000853e+00,2.408977145082061622e+00,3.063915519305580482e+00,6.097990001916234748e-01
9.470000000000000639e+00,2.439074811830889811e+00,2.956484457663786536e+00,5.840538635480319041e-01
9.480000000000000426e+00,2.468115060771041591e+00,2.852420139465049242e+00,5.590167475097103100e-01
9.490000000000000213e+00,2.496131435031392343e+00,2.751696078030349213e+00,5.346746828389753459e-01
9.500000000000000000e+00,2.523157162253264474e+00,2.654275922217748995e+00,5.110125275617973806e-01
9.509999999999999787e+00,2.549225062728599944e+00,2.560114788489368021e+00,4.880132698819857340e-01
9.519999999999999574e+00,2.574367470242338918e+00,2.469160470974444799e+00,4.656582987951723429e-01
9.529999999999999361e+00,2.598616164427521635e+00,2.381354535342043999e+00,4.439276446242610974e-01
9.540000000000000924e+00,2.622002313503125848e+00,2.296633302922295616e+00,4.228001917062967907e-01
9.550000000000000711e+00,2.644556426331095444e+00,2.214928731889855396e+00,4.022538654235906508e-01
9.560000000000000497e+00,2.666308312798170821e+00,2.136169202495178610e+00,3.822657957013057550e-01
9.570000000000000284e+00,2.687287051598143073e+00,2.060280213339747757e+00,3.628124589993225180e-01
9.580000000000000071e+00,2.707520964559635424e+00,1.987184995576294355e+00,3.438698007159259329e-01
9.589999999999999858e+00,2.727037596732327263e+00,1.916805051704681517e+00,3.254133398007854616e-01
9.599999999999999645e+00,2.745863701509887900e+00,1.849060625353835974e+00,3.074182572496473864e-01
9.609999999999999432e+00,2.764025230130171096e+00,1.783871108110968384e+00,2.898594700268865565e-01
9.620000000000000995e+00,2.781547324952039268e+00,1.721155389098442345e+00,2.727116918372209375e-01
9.630000000000000782e+00,2.798454315963300854e+00,1.660832152619822644e+00,2.559494820468247722e-01
9.640000000000000568e+00,2.814769720025525501e+00,1.602820128810795053e+00,2.395472839378868790e-01
9.650000000000000355e+00,2.830516242408926963e+00,1.547038301846258124e+00,2.234794533708011621e-01
9.660000000000000142e+00,2.845715780214115753e+00,1.493406079878429882e+00,2.077202788250932797e-01
9.669999999999999929e+00,2.860389427317439726e+00,1.441843430517038893e+00,1.922439936944706773e-01
9.679999999999999716e+00,2.874557480512978103e+00,1.392270985315005483e+00,1.770247816234239435e-01
9.689999999999999503e+00,2.888239446557228529e+00,1.344610116393753163e+00,1.620367755929015274e-01
9.700000000000001066e+00,2.901454049852292272e+00,1.298782988032885832e+00,1.472540513908068838e-01
9.710000000000000853e+00,2.914219240530147470e+00,1.254712585760151322e+00,1.326506160404202772e-01
9.720000000000000639e+00,2.926552202724602481e+00,1.212322725209707075e+00,1.182003917064202297e-01
9.730000000000000426e+00,2.938469362838942001e+00,1.171538042769602495e+00,1.038771955556542781e-01
9.740000000000000213e+00,2.949986397636335411e+00,1.132283969812842628e+00,8.965471601951204017e-02
9.750000000000000000e+00,2.961118241996974820e+00,1.094486692100054448e+00,7.550648588984947007e-02
9.759999999999999787e+00,2.971879096200836567e+00,1.058073095755358795e+00,6.140585268443787131e-02
9.769999999999999574e+00,2.982282432608132527e+00,1.022970701050497588e+00,4.732594674718902661e-02
9.779999999999999361e+00,2.992341001621117602e+00,9.891075850858896956e-01,3.323964761096634413e-02
9.790000000000000924e+00,3.002066836821166707e+00,9.564122943320025882e-01,1.911954925813633480e-02
9.800000000000000711e+00,3.011471259184149041e+00,9.248137478919462584e-01,4.937925081387246895e-03
9.810000000000000497e+00,3.020564880285334652e+00,8.942411322693650799e-01,-9.333306408333703202e-03
9.820000000000000284e+00,3.029357604412667104e+00,8.646237883785924394e-01,-2.372261374135496356e-02
9.830000000000000071e+00,3.037858629514535114e+00,8.358910915219898152e-01,-3.825888069457424046e-02
9.839999999999999858e+00,3.046076446915563452e+00,8.079723250880858076e-01,-5.297142822021106562e-02
9.849999999999999645e+00,3.054018839741830416e+00,7.807965487969823482e-01,-6.789002734116252047e-02
9.859999999999999432e+00,3.061692880005743245e+00,7.542924624309892412e-01,-8.304490022444585562e-02
9.870000000000000995e+00,3.069104924310774418e+00,7.283882661097633715e-01,-9.846670774991309050e-02
9.880000000000000782e+00,3.076260608147110887e+00,7.030115182207163915e-01,-1.141865255245311517e-01
9.890000000000000568e+00,3.083164838759398396e+00,6.780889919211643413e-01,-1.302358186482650282e-01
9.900000000000000355e+00,3.089821786573073048e+00,6.535465303606862175e-01,-1.466464410834724119e-01
9.910000000000000142e+00,3.096234875158049960e+00,6.293088989319450821e-01,-1.634507085246515168e-01
9.919999999999999929e+00,3.102406769674442621e+00,6.052996294272285915e-01,-1.806816168415072144e-01
9.929999999999999716e+00,3.108339363668611632e+00,5.814408459509705640e-01,-1.983732801310031657e-01
9.939999999999999503e+00,3.114033763960598833e+00,5.576530572928735108e-01,-2.165616122753422357e-01
9.950000000000001066e+00,3.119490273202827790e+00,5.338548988187373778e-01,-2.352851646142507247e-01
9.960000000000000853e+00,3.124708369550976528e+00,5.099628130149876926e-01,-2.545859175856547973e-01
9.970000000000000639e+00,3.129686682849392998e+00,4.858906718272730796e-01,-2.745098177014395624e-01
9.980000000000000426e+00,3.134422966836723834e+00,4.615493582997812760e-01,-2.951070080986539779e-01
9.990000000000000213e+00,3.138914067069404012e+00,4.368463284052140905e-01,0.000000000000000000e+00
